driving_history_score,credit_score,low_education_ind,marital_status,time_driven,area,agecat_grouped,gender,veh_color,max_power,engine_type,veh_age,veh_body_grouped,veh_value,claimcst0,numclaims,clm,exposure
76.0,645.1952839477877,0.0,1.0,1.0,0.0,1.0,0.0,7.0,81,3.0,3,2.0,5.11,0.0,0,0,0.123004799
90.0,654.3537177048604,0.0,0.0,3.0,2.0,1.0,1.0,4.0,98,2.0,4,2.0,6.800000000000001,0.0,0,0,0.084796834
57.0,640.9411475964495,0.0,0.0,1.0,2.0,1.0,1.0,0.0,98,3.0,1,2.0,5.66,0.0,0,0,0.88968506
78.0,644.6601352006686,0.0,0.0,1.0,5.0,1.0,0.0,0.0,136,2.0,1,2.0,6.180000000000001,0.0,0,0,0.3384433485
58.0,652.1657698716446,0.0,1.0,3.0,2.0,1.0,0.0,0.0,178,3.0,2,4.0,5.95,0.0,0,0,0.386851315
78.0,657.7811119523702,0.0,0.0,1.0,2.0,1.0,0.0,4.0,189,1.0,4,4.0,6.680000000000001,0.0,0,0,0.255959486
104.0,642.1955534545316,0.0,0.0,1.0,2.0,1.0,1.0,0.0,125,3.0,1,2.0,6.09,0.0,0,0,0.264802253
75.0,661.8650527055355,0.0,0.0,0.0,2.0,1.0,0.0,8.0,194,3.0,4,0.0,6.99,0.0,0,0,0.47254883
78.0,641.9598632003537,0.0,1.0,1.0,2.0,1.0,0.0,6.0,103,2.0,2,4.0,5.84,0.0,0,0,0.483627848
71.0,647.4842990029422,0.0,1.0,2.0,2.0,0.0,1.0,3.0,96,3.0,3,2.0,6.37,0.0,0,0,0.57046396
87.0,637.4361378495565,0.0,0.0,1.0,2.0,1.0,1.0,7.0,99,3.0,3,2.0,6.6000000000000005,0.0,0,0,0.479319838
94.0,651.5245773500716,0.0,1.0,2.0,2.0,1.0,1.0,7.0,132,3.0,4,2.0,7.2,0.0,0,0,0.676384951
109.0,643.5244823635093,0.0,1.0,1.0,2.0,1.0,1.0,4.0,150,3.0,2,2.0,5.890000000000001,0.0,0,0,0.659025501
89.0,648.9218748312023,0.0,0.0,3.0,3.0,1.0,0.0,1.0,131,3.0,4,3.0,6.3500000000000005,0.0,0,0,0.191901547
57.0,643.8826656511332,0.0,1.0,1.0,3.0,0.0,1.0,6.0,138,3.0,2,3.0,5.930000000000001,0.0,0,0,0.515045058
83.0,643.7194025051466,0.0,1.0,1.0,2.0,1.0,0.0,6.0,161,3.0,3,3.0,6.29,0.0,0,0,0.086746187
78.0,642.3274754980301,0.0,1.0,3.0,4.0,1.0,1.0,5.0,156,3.0,4,4.0,6.430000000000001,0.0,0,0,0.214264355
87.0,652.9744537609199,0.0,1.0,1.0,2.0,1.0,0.0,6.0,165,0.0,4,3.0,6.08,0.0,0,0,0.176360908
76.0,641.0327099598354,0.0,1.0,2.0,4.0,1.0,1.0,3.0,181,2.0,4,3.0,6.8500000000000005,0.0,0,0,0.369834235
55.0,650.3195022494144,0.0,1.0,3.0,5.0,1.0,0.0,7.0,333,0.0,4,5.0,7.16,0.0,0,0,0.189295893
67.0,646.1712281811112,0.0,0.0,2.0,4.0,1.0,0.0,6.0,107,0.0,1,3.0,2.63,0.0,0,0,0.541183547
55.0,644.4494945600745,0.0,1.0,3.0,2.0,1.0,1.0,1.0,111,3.0,4,4.0,7.09,0.0,0,0,0.4081621485
85.0,679.7524629685563,0.0,0.0,1.0,1.0,1.0,0.0,0.0,175,3.0,2,4.0,5.460000000000001,0.0,0,0,0.2584645755
74.0,644.5847804409456,0.0,1.0,1.0,2.0,1.0,0.0,0.0,144,3.0,1,2.0,5.5600000000000005,0.0,0,0,0.1995213525
55.0,641.2667975541965,1.0,1.0,2.0,0.0,1.0,1.0,7.0,143,1.0,3,2.0,6.59,0.0,0,0,0.889281324
108.0,657.9611461370197,0.0,0.0,2.0,2.0,2.0,0.0,0.0,142,3.0,2,2.0,5.98,0.0,0,0,0.0527200175
92.0,646.10066347155,0.0,1.0,1.0,3.0,1.0,1.0,0.0,133,3.0,1,2.0,5.98,0.0,0,0,0.265552702
73.0,643.4019244865178,0.0,0.0,1.0,2.0,1.0,0.0,0.0,119,2.0,2,2.0,6.09,0.0,0,0,0.368446539
87.0,644.9606379973693,0.0,0.0,1.0,0.0,1.0,0.0,0.0,188,3.0,3,3.0,4.28,0.0,0,0,0.510188633
74.0,671.6054146465367,0.0,0.0,1.0,1.0,1.0,0.0,2.0,119,0.0,4,3.0,6.8500000000000005,0.0,0,0,0.1522886035
68.0,653.7492752530358,0.0,0.0,3.0,2.0,2.0,0.0,7.0,229,3.0,2,6.0,5.79,0.0,0,0,0.1828257805
60.0,684.1296270532506,0.0,0.0,2.0,0.0,1.0,1.0,3.0,178,3.0,3,4.0,6.32,0.0,0,0,0.681256267
83.0,669.3526496722009,0.0,1.0,2.0,2.0,1.0,0.0,4.0,180,0.0,4,3.0,6.62,0.0,0,0,0.387457343
63.0,639.6892687941822,0.0,1.0,1.0,2.0,1.0,0.0,6.0,106,3.0,2,3.0,4.09,0.0,0,0,0.3512936445
90.0,668.1489265920408,0.0,1.0,1.0,0.0,1.0,0.0,8.0,174,0.0,4,3.0,6.74,0.0,0,0,0.177152146
103.0,643.1833267419851,0.0,1.0,1.0,3.0,1.0,1.0,5.0,138,2.0,1,2.0,6.11,0.0,0,0,0.198135261
70.0,641.4682493033408,1.0,0.0,1.0,2.0,1.0,0.0,1.0,184,3.0,4,6.0,6.07,0.0,0,0,0.4996879235
78.0,659.9038565747621,0.0,1.0,2.0,5.0,2.0,1.0,3.0,140,3.0,3,4.0,6.46,0.0,0,0,0.423112802
84.0,641.60060165676,0.0,1.0,1.0,3.0,1.0,0.0,7.0,114,0.0,3,3.0,5.720000000000001,0.0,0,0,0.252981054
55.0,643.0456237782204,0.0,1.0,1.0,3.0,1.0,1.0,5.0,198,2.0,2,3.0,3.16,0.0,0,0,0.420499976
66.0,668.0300277732664,0.0,1.0,2.0,1.0,1.0,1.0,6.0,81,3.0,3,2.0,6.1000000000000005,0.0,0,0,0.21575965
92.0,644.1541024133362,0.0,0.0,1.0,3.0,1.0,1.0,7.0,209,3.0,3,6.0,6.41,0.0,0,0,0.579516466
58.0,643.3144026267937,0.0,1.0,0.0,2.0,1.0,1.0,3.0,116,3.0,4,2.0,7.0,0.0,0,0,0.20283269
81.0,649.5795552428584,0.0,1.0,1.0,2.0,1.0,0.0,3.0,130,3.0,4,2.0,7.2,0.0,0,0,0.589232781
55.0,674.8756539015792,0.0,0.0,1.0,0.0,1.0,1.0,7.0,80,2.0,1,2.0,6.08,0.0,0,0,0.026696275255
73.0,638.543177069204,0.0,1.0,1.0,0.0,1.0,0.0,7.0,158,3.0,4,3.0,6.09,0.0,0,0,0.679921206
86.0,672.5136568178013,0.0,1.0,2.0,0.0,0.0,0.0,3.0,129,3.0,1,4.0,5.7,0.0,0,0,0.104578109
100.0,637.7405577760109,0.0,1.0,2.0,4.0,1.0,1.0,3.0,144,3.0,3,4.0,6.54,0.0,0,0,0.414954207
87.0,641.0456867342724,0.0,1.0,1.0,0.0,1.0,0.0,3.0,80,3.0,2,2.0,5.65,0.0,0,0,0.4079324045
61.0,641.6472247822892,0.0,1.0,1.0,1.0,1.0,1.0,5.0,93,3.0,2,2.0,6.29,0.0,0,0,0.595105239
55.0,655.8885284105962,0.0,0.0,2.0,2.0,2.0,0.0,0.0,101,2.0,1,2.0,6.15,0.0,0,0,0.349045175
66.0,633.9840188883015,1.0,0.0,0.0,1.0,1.0,1.0,0.0,150,0.0,2,2.0,5.33,0.0,0,0,0.856389455
106.0,651.1774875093394,0.0,1.0,3.0,0.0,1.0,0.0,6.0,118,3.0,4,4.0,6.78,0.0,0,0,0.568489617
111.0,644.3272967091033,0.0,1.0,2.0,3.0,1.0,0.0,2.0,146,2.0,3,2.0,6.640000000000001,0.0,0,0,0.615695837
59.0,640.8395065026322,0.0,1.0,1.0,3.0,1.0,0.0,1.0,164,0.0,4,3.0,5.680000000000001,0.0,0,0,0.696780648
92.0,656.5917656041626,1.0,0.0,2.0,2.0,1.0,1.0,0.0,184,3.0,4,3.0,6.73,0.0,0,0,0.944197256
83.0,641.5187406289851,1.0,1.0,2.0,2.0,2.0,0.0,4.0,140,0.0,3,4.0,6.01,0.0,0,0,0.917346049
75.0,675.2179436759292,0.0,1.0,1.0,2.0,2.0,1.0,6.0,140,3.0,3,2.0,6.6000000000000005,0.0,0,0,0.196046308
100.0,672.0361228684485,0.0,1.0,1.0,4.0,1.0,0.0,2.0,150,3.0,1,2.0,5.69,0.0,0,0,0.292270021
107.0,642.5767363618028,0.0,0.0,2.0,1.0,1.0,0.0,3.0,94,3.0,1,2.0,6.050000000000001,0.0,0,0,0.487633556
58.0,664.0802328884147,0.0,0.0,1.0,0.0,1.0,0.0,1.0,188,3.0,4,6.0,6.57,0.0,0,0,0.222723044
67.0,650.1618390369231,0.0,0.0,1.0,2.0,1.0,0.0,7.0,194,2.0,1,4.0,5.01,0.0,0,0,0.314736545
93.0,658.3871821069001,0.0,1.0,2.0,1.0,1.0,1.0,0.0,196,3.0,4,4.0,7.2,0.0,0,0,0.242713271
84.0,655.249639551124,0.0,0.0,1.0,0.0,1.0,0.0,4.0,80,3.0,3,2.0,6.87,0.0,0,0,0.10151433
67.0,686.4684893158424,0.0,1.0,1.0,5.0,1.0,0.0,7.0,127,1.0,2,2.0,6.25,0.0,0,0,0.746541452
67.0,657.2897155891133,0.0,0.0,2.0,1.0,1.0,1.0,0.0,159,3.0,2,4.0,4.57,0.0,0,0,0.321658134
79.0,656.7220633844823,0.0,1.0,0.0,3.0,0.0,1.0,3.0,171,3.0,3,3.0,5.26,0.0,0,0,0.848663463
61.0,644.9032540188688,0.0,0.0,1.0,2.0,1.0,1.0,0.0,141,0.0,2,2.0,5.7700000000000005,0.0,0,0,0.13434106
74.0,646.0306173044952,0.0,1.0,1.0,0.0,1.0,1.0,7.0,178,0.0,4,3.0,6.48,0.0,0,0,0.0612031525
89.0,645.4103056741906,0.0,0.0,1.0,2.0,1.0,1.0,0.0,88,3.0,2,2.0,5.92,0.0,0,0,0.719591202
59.0,645.8740649539822,0.0,1.0,3.0,2.0,1.0,1.0,0.0,280,0.0,4,1.0,6.28,0.0,0,0,0.844864897
64.0,657.9760421425532,0.0,0.0,0.0,1.0,1.0,1.0,2.0,114,3.0,3,2.0,6.32,0.0,0,0,0.344425668
99.0,641.9379715932575,0.0,1.0,2.0,2.0,0.0,1.0,4.0,91,3.0,4,2.0,6.91,0.0,0,0,0.319424622
92.0,643.8800438819436,0.0,0.0,1.0,0.0,1.0,0.0,1.0,190,0.0,3,3.0,5.37,0.0,0,0,0.623547622
84.0,641.0613213165185,0.0,1.0,1.0,1.0,1.0,1.0,0.0,95,3.0,3,2.0,6.630000000000001,0.0,0,0,0.238370414
55.0,646.9751575341568,0.0,1.0,2.0,2.0,1.0,0.0,3.0,308,0.0,3,5.0,6.61,0.0,0,0,0.409257521
69.0,644.3841089245607,0.0,1.0,1.0,2.0,2.0,1.0,5.0,96,3.0,4,2.0,7.2,0.0,0,0,0.305084888
75.0,641.2317142137288,1.0,1.0,2.0,3.0,1.0,0.0,3.0,218,0.0,3,5.0,6.07,0.0,0,0,0.912642151
113.0,645.8290142125812,0.0,1.0,2.0,1.0,1.0,1.0,3.0,133,3.0,3,2.0,6.65,0.0,0,0,0.323734005
67.0,667.4899612188713,0.0,1.0,1.0,1.0,1.0,1.0,0.0,132,0.0,2,2.0,5.680000000000001,0.0,0,0,0.577852226
64.0,643.6490007412556,0.0,0.0,3.0,2.0,1.0,0.0,0.0,269,0.0,4,1.0,6.380000000000001,0.0,0,0,0.553789529
98.0,639.9133334397261,0.0,1.0,2.0,5.0,2.0,0.0,6.0,156,3.0,4,6.0,6.1000000000000005,0.0,0,0,0.261224157
75.0,662.8355144699792,0.0,1.0,1.0,2.0,2.0,1.0,1.0,143,2.0,3,4.0,6.44,0.0,0,0,0.810397089
67.0,652.5940960983166,0.0,1.0,2.0,0.0,0.0,1.0,6.0,124,3.0,1,2.0,6.07,0.0,0,0,0.343220273
84.0,646.8712167678642,0.0,1.0,2.0,0.0,1.0,1.0,4.0,161,3.0,3,4.0,6.2700000000000005,0.0,0,0,0.069438983
55.0,643.6494686838847,1.0,1.0,2.0,2.0,2.0,0.0,7.0,197,0.0,4,1.0,6.7700000000000005,0.0,0,0,0.999322955
66.0,645.8756021868807,0.0,1.0,2.0,0.0,2.0,1.0,0.0,290,1.0,3,1.0,6.25,0.0,0,0,0.052829099
133.01000000000022,656.0833826781303,0.0,0.0,1.0,0.0,1.0,0.0,7.0,177,0.0,2,4.0,5.7700000000000005,0.0,0,0,0.332312438
59.0,662.5234316874444,0.0,1.0,1.0,4.0,1.0,1.0,0.0,169,0.0,3,3.0,5.4,0.0,0,0,0.713834924
55.0,637.4374622710394,0.0,1.0,1.0,4.0,0.0,1.0,1.0,98,3.0,3,2.0,6.53,0.0,0,0,0.59798191
112.0,633.9840188883015,0.0,0.0,1.0,2.0,0.0,1.0,0.0,116,1.0,2,4.0,5.98,0.0,0,0,0.695031053
72.0,633.9840188883015,0.0,0.0,2.0,1.0,0.0,1.0,3.0,144,0.0,2,3.0,3.0200000000000005,0.0,0,0,0.520911999
109.0,642.0159401488131,0.0,1.0,2.0,2.0,1.0,1.0,1.0,143,3.0,3,2.0,6.42,0.0,0,0,0.797784877
104.0,648.2335651542601,0.0,1.0,1.0,3.0,1.0,0.0,0.0,175,3.0,4,3.0,5.460000000000001,0.0,0,0,0.401081877
82.0,668.6655388114827,0.0,0.0,2.0,2.0,0.0,0.0,3.0,84,2.0,4,2.0,6.84,0.0,0,0,0.731325684
55.0,638.898096469255,0.0,1.0,1.0,0.0,1.0,0.0,0.0,126,3.0,2,2.0,5.62,0.0,0,0,0.690431437
64.0,657.7141773895687,0.0,1.0,2.0,0.0,1.0,0.0,7.0,139,3.0,3,2.0,6.630000000000001,0.0,0,0,0.2192263875
80.0,644.6744333842555,0.0,0.0,1.0,2.0,1.0,1.0,8.0,117,3.0,2,2.0,5.680000000000001,0.0,0,0,0.487847246
91.0,667.3869960750951,0.0,1.0,2.0,2.0,1.0,1.0,0.0,114,0.0,4,4.0,6.82,0.0,0,0,0.591168283
67.0,642.5335980512626,0.0,1.0,2.0,5.0,1.0,0.0,7.0,286,0.0,2,6.0,3.9,0.0,0,0,0.539578229
125.0,646.7843755779871,0.0,1.0,2.0,2.0,2.0,1.0,0.0,138,3.0,2,2.0,6.48,0.0,0,0,0.667147462
89.0,645.3187384502555,0.0,1.0,2.0,2.0,1.0,0.0,4.0,189,3.0,3,4.0,5.6000000000000005,0.0,0,0,0.554123451
60.0,655.969182223274,0.0,1.0,3.0,0.0,1.0,1.0,3.0,133,3.0,2,2.0,5.67,0.0,0,0,0.4698644
108.0,646.2293528312395,0.0,1.0,1.0,0.0,1.0,0.0,3.0,208,3.0,2,4.0,5.66,0.0,0,0,0.352980333
61.0,647.0598272834571,1.0,0.0,3.0,1.0,0.0,1.0,7.0,79,2.0,1,2.0,6.180000000000001,0.0,0,0,0.4623546395
63.0,646.5329289348484,1.0,0.0,3.0,5.0,1.0,0.0,0.0,72,3.0,3,2.0,6.15,0.0,0,0,0.983235171
70.0,683.7342417310516,0.0,0.0,1.0,1.0,2.0,1.0,5.0,118,1.0,3,4.0,6.45,0.0,0,0,0.337335802
80.0,646.4196659102192,0.0,1.0,3.0,2.0,1.0,1.0,3.0,82,3.0,3,2.0,6.29,0.0,0,0,0.833027257
73.0,647.3595845645364,0.0,0.0,3.0,0.0,1.0,1.0,8.0,157,3.0,2,2.0,6.3100000000000005,0.0,0,0,0.584936261
77.0,656.1389012890776,0.0,0.0,3.0,3.0,1.0,0.0,6.0,113,0.0,4,3.0,5.76,0.0,0,0,0.727463603
58.0,651.8646046217192,0.0,0.0,2.0,1.0,1.0,1.0,8.0,244,0.0,4,5.0,6.09,0.0,0,0,0.567292747
60.0,645.3568781204762,0.0,1.0,3.0,2.0,2.0,1.0,7.0,141,0.0,1,3.0,2.8100000000000005,0.0,0,0,0.446842605
88.0,646.3761933089949,0.0,0.0,2.0,0.0,1.0,0.0,3.0,122,0.0,4,4.0,6.16,0.0,0,0,0.147449654
86.0,639.8682706030589,0.0,0.0,2.0,2.0,1.0,1.0,1.0,100,0.0,1,4.0,4.95,0.0,0,0,0.3856296585
63.0,663.9838154185735,0.0,0.0,2.0,0.0,1.0,0.0,1.0,177,1.0,4,6.0,7.1000000000000005,0.0,0,0,0.194888639
69.0,659.9931413702377,0.0,1.0,2.0,2.0,2.0,1.0,8.0,147,0.0,3,2.0,6.680000000000001,0.0,0,0,0.371912057
86.0,667.1338526458563,0.0,0.0,2.0,1.0,1.0,1.0,7.0,195,0.0,4,4.0,6.79,0.0,0,0,0.72692224
83.0,648.9906595094294,0.0,0.0,2.0,4.0,1.0,0.0,7.0,205,3.0,2,4.0,5.44,0.0,0,0,0.1103994035
77.0,676.9711574217895,1.0,0.0,2.0,2.0,1.0,1.0,0.0,106,3.0,4,1.0,7.17,0.0,0,0,0.99933142633
110.0,633.9840188883015,0.0,1.0,2.0,3.0,0.0,0.0,3.0,282,0.0,4,1.0,6.11,0.0,0,0,0.236041908
77.0,650.4670376781379,0.0,1.0,1.0,2.0,1.0,1.0,0.0,193,1.0,3,4.0,6.4,0.0,0,0,0.421883639
83.0,653.8441476595043,0.0,0.0,2.0,4.0,2.0,1.0,3.0,101,3.0,3,2.0,6.73,0.0,0,0,0.191315842
100.0,654.5876805127283,0.0,0.0,2.0,2.0,1.0,1.0,1.0,170,0.0,2,3.0,5.12,0.0,0,0,0.288517214
65.0,651.3361657106886,1.0,0.0,0.0,2.0,0.0,0.0,0.0,176,0.0,4,6.0,6.930000000000001,0.0,0,0,0.985952539
76.0,648.095440450132,0.0,1.0,0.0,2.0,1.0,0.0,3.0,205,0.0,2,4.0,5.57,0.0,0,0,0.470359489
82.0,641.6813799908588,0.0,0.0,0.0,2.0,1.0,1.0,6.0,129,3.0,4,4.0,5.96,0.0,0,0,0.113603919
61.0,643.2976938645154,0.0,1.0,1.0,0.0,1.0,1.0,2.0,106,3.0,4,4.0,6.54,0.0,0,0,0.32769764
96.0,648.8593060287864,0.0,1.0,2.0,1.0,1.0,1.0,6.0,175,3.0,4,4.0,6.84,0.0,0,0,0.333730374
80.0,641.7242612693699,0.0,1.0,2.0,3.0,1.0,0.0,7.0,105,3.0,3,2.0,6.5200000000000005,0.0,0,0,0.771842355
83.0,647.2225137246714,1.0,0.0,1.0,0.0,1.0,1.0,7.0,170,3.0,4,3.0,6.5200000000000005,0.0,0,0,0.4266284625
94.0,644.0730407259127,0.0,1.0,2.0,2.0,2.0,1.0,0.0,142,3.0,2,2.0,6.1000000000000005,0.0,0,0,0.681772248
65.0,651.969730622786,0.0,0.0,2.0,0.0,1.0,1.0,7.0,117,0.0,2,3.0,4.48,0.0,0,0,0.179660678
69.0,644.3011640494809,0.0,0.0,2.0,0.0,1.0,1.0,7.0,116,3.0,1,4.0,4.84,0.0,0,0,0.150057179
73.0,642.9093244047762,0.0,0.0,1.0,1.0,0.0,1.0,5.0,93,0.0,2,2.0,6.25,0.0,0,0,0.3236411005
93.0,643.1155861810022,0.0,0.0,2.0,2.0,1.0,1.0,7.0,248,0.0,4,5.0,6.880000000000001,0.0,0,0,0.312527588
93.0,654.8260103972437,0.0,1.0,2.0,1.0,1.0,1.0,3.0,169,3.0,4,4.0,7.13,0.0,0,0,0.578267349
88.0,646.8632963195054,0.0,1.0,2.0,0.0,1.0,0.0,7.0,95,3.0,2,2.0,5.9,0.0,0,0,0.257322458
91.0,636.5410574219673,0.0,0.0,2.0,3.0,2.0,1.0,0.0,116,0.0,2,3.0,3.96,0.0,0,0,0.856229878
55.0,651.30744834672,0.0,1.0,2.0,2.0,1.0,0.0,8.0,129,3.0,1,2.0,6.15,0.0,0,0,0.811325233
74.0,652.4599045139439,0.0,1.0,1.0,2.0,1.0,1.0,2.0,115,3.0,3,2.0,6.800000000000001,0.0,0,0,0.396180664
81.0,649.9934005927448,0.0,1.0,1.0,3.0,1.0,1.0,1.0,166,3.0,3,4.0,6.2700000000000005,0.0,0,0,0.189143989
102.0,644.9898152669721,1.0,1.0,2.0,2.0,1.0,1.0,7.0,107,3.0,4,4.0,7.140000000000001,0.0,0,0,0.930317008
76.0,650.1193422303926,0.0,0.0,1.0,1.0,1.0,1.0,3.0,163,1.0,3,4.0,6.0200000000000005,0.0,0,0,0.233407997
88.0,642.8133190596576,0.0,1.0,2.0,3.0,1.0,1.0,7.0,196,3.0,2,4.0,5.69,0.0,0,0,0.324035811
78.0,651.9326699185593,0.0,1.0,0.0,2.0,1.0,0.0,0.0,167,3.0,3,3.0,5.130000000000001,0.0,0,0,0.749217271
76.0,654.4511167453977,0.0,1.0,1.0,0.0,1.0,0.0,4.0,180,0.0,4,3.0,6.2,0.0,0,0,0.425523964
71.0,646.0853542431897,0.0,0.0,1.0,1.0,1.0,1.0,3.0,116,3.0,1,2.0,6.140000000000001,0.0,0,0,0.635340238
84.0,643.0254719991317,0.0,0.0,1.0,4.0,1.0,1.0,1.0,129,3.0,3,3.0,4.630000000000001,0.0,0,0,0.1340398435
71.0,675.5146872067933,0.0,0.0,1.0,4.0,1.0,1.0,8.0,199,0.0,4,6.0,5.8500000000000005,0.0,0,0,0.390905831
102.0,650.3956598890474,0.0,0.0,1.0,5.0,1.0,1.0,2.0,185,3.0,3,3.0,5.19,0.0,0,0,0.2474155485
82.0,640.8770388807388,0.0,1.0,2.0,2.0,1.0,0.0,3.0,182,3.0,4,4.0,3.87,0.0,0,0,0.793132839
60.0,653.5114296868642,0.0,1.0,2.0,0.0,1.0,1.0,3.0,165,1.0,4,3.0,6.82,0.0,0,0,0.824604892
86.0,656.8339148200389,0.0,1.0,1.0,2.0,1.0,1.0,7.0,94,3.0,4,2.0,7.17,0.0,0,0,0.4281800955
87.0,642.5684634620585,0.0,0.0,0.0,2.0,0.0,0.0,7.0,130,0.0,3,3.0,6.41,0.0,0,0,0.19798639
100.0,639.7096883068904,1.0,0.0,1.0,1.0,1.0,0.0,0.0,141,0.0,3,3.0,3.5600000000000005,0.0,0,0,0.99933142633
91.0,649.2208988039266,0.0,0.0,1.0,2.0,1.0,1.0,7.0,113,3.0,3,4.0,6.19,0.0,0,0,0.554210646
79.0,647.2961254672739,0.0,0.0,1.0,2.0,1.0,0.0,1.0,151,3.0,1,2.0,5.8500000000000005,0.0,0,0,0.027890509
55.0,676.9334854551696,0.0,0.0,2.0,2.0,1.0,0.0,7.0,180,3.0,2,4.0,5.95,0.0,0,0,0.404508774
82.0,646.3582438734622,0.0,0.0,1.0,2.0,1.0,0.0,0.0,131,3.0,1,2.0,5.630000000000001,0.0,0,0,0.4159100435
63.0,654.2316456492465,0.0,0.0,2.0,2.0,1.0,0.0,7.0,155,1.0,3,4.0,5.96,0.0,0,0,0.1159737675
56.0,646.569187983081,0.0,1.0,1.0,2.0,1.0,1.0,2.0,104,3.0,4,2.0,7.2,0.0,0,0,0.358325862
69.0,644.6258707930334,0.0,0.0,1.0,0.0,1.0,0.0,2.0,142,3.0,4,2.0,6.17,0.0,0,0,0.1196120305
104.0,651.7770537855765,1.0,0.0,2.0,3.0,1.0,0.0,2.0,92,0.0,4,1.0,5.17,0.0,0,0,0.984044173
93.0,642.4105777359607,0.0,1.0,2.0,1.0,1.0,0.0,0.0,148,1.0,2,4.0,5.680000000000001,0.0,0,0,0.733139598
87.0,655.4298035357322,0.0,0.0,2.0,2.0,1.0,1.0,1.0,119,1.0,3,4.0,6.180000000000001,0.0,0,0,0.829824529
77.0,640.7283938330891,1.0,1.0,2.0,0.0,1.0,1.0,5.0,130,3.0,1,2.0,6.09,0.0,0,0,0.921476825
81.0,640.0202404159437,1.0,1.0,2.0,1.0,1.0,0.0,7.0,148,3.0,3,2.0,6.3500000000000005,0.0,0,0,0.99933142633
55.0,646.5698351502336,0.0,1.0,3.0,4.0,1.0,0.0,0.0,102,3.0,4,4.0,7.07,0.0,0,0,0.703750948
93.0,650.0012955454293,0.0,1.0,1.0,0.0,1.0,1.0,7.0,107,3.0,3,4.0,6.36,0.0,0,0,0.406573201
69.0,655.8843726092175,0.0,0.0,1.0,3.0,1.0,1.0,7.0,88,3.0,4,2.0,6.95,0.0,0,0,0.0707991335
99.0,653.9026553719162,0.0,0.0,1.0,3.0,1.0,1.0,0.0,139,3.0,2,3.0,3.69,0.0,0,0,0.027530898
78.0,641.9174609052159,0.0,0.0,1.0,5.0,1.0,1.0,3.0,206,3.0,4,6.0,5.34,0.0,0,0,0.248459213
86.0,648.1976055555533,0.0,1.0,3.0,2.0,1.0,1.0,7.0,189,0.0,2,3.0,5.7,0.0,0,0,0.578568378
104.0,637.4586551464571,0.0,1.0,2.0,4.0,0.0,0.0,3.0,176,0.0,3,3.0,6.37,0.0,0,0,0.63639684
57.0,659.6850282650986,0.0,0.0,1.0,4.0,1.0,1.0,0.0,192,3.0,3,6.0,4.91,0.0,0,0,0.777698044
65.0,647.0469346868366,0.0,1.0,2.0,2.0,0.0,1.0,7.0,94,3.0,1,2.0,6.140000000000001,0.0,0,0,0.70928958
97.0,645.4500930449558,0.0,1.0,1.0,1.0,0.0,0.0,2.0,205,3.0,2,4.0,5.69,0.0,0,0,0.523254368
84.0,645.1965301860265,0.0,1.0,1.0,1.0,1.0,1.0,0.0,97,0.0,2,2.0,6.21,0.0,0,0,0.144036001
74.0,649.6583662240078,0.0,1.0,1.0,2.0,1.0,1.0,7.0,125,3.0,2,4.0,5.74,0.0,0,0,0.209356455
93.0,679.9384036719377,0.0,1.0,1.0,1.0,1.0,0.0,0.0,113,3.0,4,4.0,7.2,0.0,0,0,0.159773335
91.0,647.107051839179,1.0,0.0,1.0,2.0,0.0,1.0,6.0,203,3.0,3,1.0,5.470000000000001,0.0,0,0,0.471478285
95.0,639.9006755186278,0.0,0.0,1.0,0.0,1.0,0.0,3.0,169,3.0,3,4.0,5.87,0.0,0,0,0.584839936
103.0,644.8613942434038,0.0,0.0,1.0,3.0,1.0,0.0,0.0,162,0.0,2,3.0,5.34,0.0,0,0,0.145783532
59.0,651.6694205664413,0.0,1.0,2.0,5.0,1.0,0.0,8.0,159,0.0,4,4.0,6.92,0.0,0,0,0.761961384
105.0,642.0023665792519,0.0,0.0,2.0,0.0,1.0,1.0,0.0,149,3.0,3,2.0,5.96,0.0,0,0,0.026696275255
55.0,653.1599034570767,0.0,1.0,1.0,2.0,1.0,1.0,0.0,107,2.0,1,2.0,5.380000000000001,0.0,0,0,0.23361928
80.0,667.1426677506281,0.0,1.0,1.0,1.0,0.0,1.0,5.0,177,3.0,4,4.0,6.7700000000000005,0.0,0,0,0.854682629
81.0,641.7546230492175,0.0,1.0,1.0,0.0,1.0,1.0,6.0,108,3.0,3,4.0,6.720000000000001,0.0,0,0,0.886018458
100.0,633.9840188883015,0.0,0.0,1.0,3.0,1.0,0.0,0.0,143,3.0,3,3.0,4.67,0.0,0,0,0.450114078
83.0,687.2486648134924,1.0,1.0,0.0,2.0,2.0,1.0,6.0,157,3.0,4,3.0,6.86,0.0,0,0,0.4862165435
80.0,647.4803115920448,0.0,0.0,2.0,2.0,1.0,0.0,3.0,78,3.0,4,1.0,6.550000000000001,0.0,0,0,0.280571184
81.0,641.6421912188583,0.0,0.0,2.0,2.0,1.0,1.0,3.0,147,3.0,4,3.0,6.550000000000001,0.0,0,0,0.781958814
80.0,639.3551461348752,0.0,0.0,3.0,4.0,1.0,1.0,1.0,139,0.0,1,3.0,2.5500000000000007,0.0,0,0,0.136857136
75.0,641.7334123553545,0.0,0.0,1.0,2.0,1.0,1.0,3.0,73,3.0,1,2.0,5.41,0.0,0,0,0.1944217525
